Episode 1: Precision:0.8652482269503546, Recall:0.12487205731832139, F1-score:0.21824686940966012, AU-PR:0.1441792117452188
Episode 2: Precision:0.04770992366412214, Recall:0.352112676056338, F1-score:0.08403361344537816, AU-PR:0.028461569242306292
Episode 3: Precision:0.04802798982188295, Recall:0.3544600938967136, F1-score:0.084593837535014, AU-PR:0.02864405141702335
Episode 4: Precision:0.05862395848924812, Recall:0.9840871021775545, F1-score:0.11065593068700852, AU-PR:0.05835307926765795
Episode 5: Precision:0.05867677876459435, Recall:0.9849246231155779, F1-score:0.11075532115275948, AU-PR:0.058419360058582524
Episode 6: Precision:0.02021276595744681, Recall:0.8755760368663594, F1-score:0.03951336175522512, AU-PR:0.01958065869941306
Episode 7: Precision:0.02021276595744681, Recall:0.8755760368663594, F1-score:0.03951336175522512, AU-PR:0.01958065869941306
Episode 8: Precision:0.7276688453159041, Recall:0.24361779722830051, F1-score:0.3650273224043716, AU-PR:0.21343194309252447
Episode 9: Precision:0.7320261437908496, Recall:0.24507658643326038, F1-score:0.36721311475409835, AU-PR:0.2154915929466235
Episode 10: Precision:0.008570139828597204, Recall:0.5016501650165016, F1-score:0.016852375408836412, AU-PR:0.009562736877969824
Episode 11: Precision:0.008570139828597204, Recall:0.5016501650165016, F1-score:0.016852375408836412, AU-PR:0.009562736877969824
