Episode 1: Precision:1.0, Recall:0.048106448311156604, F1-score:0.091796875, AU-PR:0.08740997294981775
Episode 2: Precision:0.07349665924276169, Recall:0.07746478873239436, F1-score:0.07542857142857143, AU-PR:0.02229950476110352
Episode 3: Precision:0.07349665924276169, Recall:0.07746478873239436, F1-score:0.07542857142857143, AU-PR:0.02229950476110352
Episode 4: Precision:0.6827956989247311, Recall:0.10636515912897822, F1-score:0.18405797101449273, AU-PR:0.10980207817202092
Episode 5: Precision:0.6827956989247311, Recall:0.10636515912897822, F1-score:0.18405797101449273, AU-PR:0.10980207817202092
Episode 6: Precision:0.026223776223776224, Recall:0.1382488479262673, F1-score:0.0440852314474651, AU-PR:0.016665853155257933
Episode 7: Precision:0.026235242675994752, Recall:0.1382488479262673, F1-score:0.044101433296582136, AU-PR:0.016667438379066948
Episode 8: Precision:1.0, Recall:0.023340627279358133, F1-score:0.045616535994297935, AU-PR:0.07002984238448731
Episode 9: Precision:1.0, Recall:0.023340627279358133, F1-score:0.045616535994297935, AU-PR:0.07002984238448731
Episode 10: Precision:0.1671388101983003, Recall:0.19471947194719472, F1-score:0.17987804878048783, AU-PR:0.04105047924629443
Episode 11: Precision:0.16997167138810199, Recall:0.19801980198019803, F1-score:0.1829268292682927, AU-PR:0.04212819731285769
